recipe name,Category,Description,,,,
Tiramisu Cheesecake,dessert,This tiramisu cheesecake combines the rich flavors of tiramisu and New York cheesecake.,,,,
Classic Tiramisu,dessert,Classic Italian dessert made with ladyfingers and mascarpone cheese. It can be made in a trifle bowl or a springform pan.,,,,
Easy Tiramisu,dessert,Yummiest tiramisu ever! And very easy to make. This is my family's favorite. One is not enough! Believe me! Don't substitute double cream for mascarpone. There is no tiramisu without mascarpone. And use the best-quality coffee.,,,,
Authentic Tiramisu,dessert,"On my first trip to Italy to meet my husband's family back in 1995, I didn't speak a word of Italian. But I did learn how to make great dolci (desserts) from his sister, Maria. This was her tiramisu recipe, and now they ask me to make it whenever we go back!",,,,
Easy Ricotta Tiramisu,dessert,"This tiramisu recipe uses ricotta so does not require the traditional mascarpone cheese, which can be both expensive and difficult to find. The actual preparation time is short, but as it must age for at least 10 hours, this is a dessert best prepared a day ahead of time.",,,,
Chef Johns Tiramisu,dessert,"In addition to being a delicious dessert, tiramisu offers the perfect segue when trying to steer the Valentine's dinner conversation towards spicier subjects. This heady, mood-elevating concoction is rich and deeply satisfying yet remarkably light in texture. Yes, you can use regular cream cheese, but mascarpone is far superior.",,,,
Baileys Tiramisu,dessert,This Baileys tiramisu is a boozy twist on a no-bake Italian classic. It is the perfect dessert for a crowd!,,,,
Coffee and Donuts Tiramisu,dessert,"This might be the most fun way to enjoy coffee and donuts! Mini powdered donuts are dipped in strong coffee, layered with creamy, sweet pudding, and sprinkled with cocoa powder, resulting in the easiest version of tiramisu ever. Serve with even more coffeefor breakfast or dessert!",,,,
Sopranos Style Tiramisu,dessert,"Light, traditional-tasting tiramisu. Cognac can be substituted for amaretto liqueur. Dark coffee can be substituted for espresso.",,,,
Tiramisu Poke Cake,dessert,White cake is poked and topped with a coffee-flavored sweet drizzle and then a cream cheese frosting in this decadent tiramisu poke cake. Can be made up to 2 days in advance of.,,,,
Tiramisu al Marsala,dessert,This famous and classic Italian dessert of savoiardi biscuits dipped in coffee and layered with a mixture of mascarpone cheese and eggs is a little different with the addition of Marsala wine.,,,,
Tiramisu Toffee Dessert,dessert,This is a nice version of the popular Italian pick-me-up dessert. The toffee candy in this recipe adds a delightful crunchiness to the smooth creamy whipped cream quality of an already perfect dessert.,,,,
Tiramisu Chocolate Mousse,dessert,"Tiramisu translates to pick-me-up. Considering that this popular Italian dessert is spiked with proven mood-elevators such as coffee, cocoa, sugar, and alcohol, the name seems to fit perfectly.",,,,
Strawberry Tiramisu Without Eggs,dessert,"I love traditional Italian tiramisu but I have a young child so I created a version without eggs or alcohol! My tiramisu combines fresh strawberries, cream cheese, and whipped cream and can be made in advance.",,,,
Tiramisu Cake,dessert,"You can use rum or brandy, if you like.",,,,
Chocolate and Orange Tiramisu,dessert,A citrusy twist on the Italian classic.,,,,
Emilys Famous Tiramisu,dessert,If you really want an all-out fancy restaurant style tiramisu with all the fixin's this is the one. People will speak of this for years to come. You can also make it in a bowl like a trifle!,,,,
Strawberry Tiramisu Trifle,dessert,Very elegant dessert. Easy to fix and a lighter version because of the cottage cheese.,,,,
5 Ingredient Tiramisu,dessert,A easy recipe given to me in a tiramisu cooking demo. It has the perfect proportions of sugar to mascarpone. Sprinkle with unsweetened cocoa powder before.,,,,
Ice Cream Tiramisu Cake,dessert,"Sponge cake is soaked in coffee syrup then layered with coffee and espresso ice creams for an elegant, frozen dessert.",,,,
Classic Italian Tiramisu,dessert,"This classic Italian tiramisu is the only recipe you'll ever need! Luscious mascarpone cheese layered with espresso-soaked sponge fingers, with a touch of amaretto.",,,,
Italian Tiramisu,dessert,"Tiramisu is a classic Italian dessert. Ladyfinger cookies are dipped in coffee, then layered with mascarpone (a rich Italian cream cheese) and dusted with cocoa powder. It might become your new favorite dessert!",,,,
Salted Caramel Tiramisu,dessert,"These ladyfingers are soaked with espresso and layered with a light, airy cream filling of mascarpone cheese and Grand Marnier brandy. A salted caramel sauce rounds this dessert out, elevating it to not just another run-of-the-mill tiramisu. Tiramisu can be chilled up to 2 days, but no longer or else the ladyfingers will break down and become mushy.",,,,
Raspberry Tiramisu,dessert,A twist on an Italian favorite. Ladyfingers are layered in a dish with raspberries and mascarpone filling.,,,,
Tiramisu Cake Balls,dessert,Cake balls with the creamy coffee flavor of tiramisu can be served just as they are or coated with chocolate for cake pops.,,,,
Raspberry Tiramisu Trifle,dessert,"This is my favorite raspberry dessert - a fruity tiramisu trifle with lots of raspberries, mascarpone, and ladyfingers that can be made ahead. It does use raw eggs so make sure they are super fresh.",,,,
No-Bake Tiramisu Cheesecake,dessert,"Delicious, simple, quick, and easy tiramisu cheesecake! Sprinkle entire cake with shaved chocolate or cocoa powder. Cut individual and and top off each piece with whipped cream and raspberries or toffee bits.",,,,
Tiramisu I,dessert,"This is my favorite dessert and will be the favorite of anyone who tries it, I am sure! You may substitute cubed pound cake for the ladyfingers.",,,,
Tropical Tiramisu,dessert,"Ah, nothing like the sweet taste of the tropics! Using my leftover coconut bunny cake I created a tiramisu featuring the tropical flavors of pineapple, mango, ginger, and macadamia nuts. My cake was a white cake but a leftover yellow cake would work just as well. Sliced almonds can be substituted for macadamia nuts.",,,,
Kahlua Oreo Tiramisu,dessert,"Tiramisu with a chocolaty twist. Oreos are substituted for the traditional lady finger cookies, which are then dunked in booze. Speaking of which, with a cup of liquor/wine in the recipe (the former of which is definitely not cooked off) makes for quite a potent dessert--be aware!",,,,
Pumpkin-Coffee Tiramisu,dessert,"Pumpkin, cream, and mascarpone are whipped together and spooned into ramekins lined with coffee and rum-soaked ladyfingers to make these special mini tiramisu.",,,,
Twinkie Tiramisu,dessert,"After a lot of sorry, losing hair and unneeded stress, with the help of Keri, from the recipe exchange, this recipe came about!",,,,
Tiramisu Toast,dessert,"I was really craving tiramisu, but I didn't want to make an entire pan, so what I attempted to do was create a toast-based, individual-sized portion using the same key components. While this wasn't quite tiramisu, this much faster, simpler, easier method was incredible.",,,,
"Red, White, and Blue-Misu",dessert,"A great romantic mix of two favorites - tiramisu and fruit trifle! Use any mix of fruit you like - Our family likes this combination, and we do use fresh fruit when in season.",,,,
Tiramisu Ice Pops,dessert,"Creamy, cool, and not too sweet. Adapted it from another recipe through trial and error.",,,,
Tiramisu Dessert,dessert,"Layers of espresso-soaked ladyfingers topped with a creamy, whipped mascarpone filling deliver intense flavor in every bite of this easy tiramisu dessert.",,,,
Cheaters Tiramisu,dessert,This tiramisu isn't fancy but it's delicious and it's the easiest recipe I have. Always a hit.,,,,
Rich Tiramisu,dessert,A rich but yummy dessert.,,,,
Tiramisu Allestate Semplice,dessert,"This is a summer take on tiramisu, which I was commissioned to make a recipe of by a friend. It will produce a beautiful no-bake dessert if you follow this recipe. This is the simple version of this recipe. It will make enough for about 2 large or 4 small ones. It's best to serve it in cup or small bowl.",,,,
Megans Tiramisu,dessert,Layered lady fingers and a sweet mascarpone cheese filling make this traditional dessert irresistible! And it is so easy to make!,,,,
English Toffee,dessert,This English toffee tastes wonderful and is very easy to make. My sister and I made three batches in an hour one year for Christmas.,,,,
Terrific Toffee Bars,dessert,These shortbread bars are really easy and have a great toffee taste!,,,,
Melt In Your Mouth Toffee,dessert,"This is the easiest, best toffee I have ever made. Everyone who tries it wants the recipe.",,,,
Beijinho de Coco Coconut Little Kiss,dessert,"Condensed milk cooked with butter and coconut flakes, formed into little candy balls makes this a favorite Brazilian recipe especially at birthday parties. Kids (and adults) love it!",,,,
Almond Roca,unknown,This is a family recipe that we make each year for the holidays. It is my absolute favorite!,,,,
Sri Lankan Milk Toffee,lunch,"My husband is from Sri Lanka and he grew up enjoying this fudge-type milk toffee candy on very special occasions. With a little help from a few of his aunts, I came up with this version.",,,,
Caramel Graham Crackers,dinner,A simple but delicious treat. Using both butter and margarine is important.,,,,
Butter Pecan Fudge,dinner,A smooth and deliciously-flavored fudge. You could also use walnuts instead of pecans. A co-worker shared this wonderful recipe with me and the entire office loved it!,,,,
Easy Toffee,dinner,Very easy and yummy toffee made with saltine crackers. You'll love it! Serves a crowd.,,,,
Hazelnut Toffee Crunch,dinner,This buttery toffee is SO easy and quick! The chocolate combined with the hazelnuts is incredibly yummy!!,,,,
Easy Cashew Sea Salt Toffee,breakfast,"Ready in minutes, this toffee takes all the guesswork out of candy making, and is by far the most requested holiday treat I make. My family won't let me in the door without a few batches in tow. Makes a great gift wrapped up in a holiday tin!",,,,
Amazing Passover Chocolate Toffee Matzo,lunch,"This traditional Passover treat is absolutely delicious and easy to make! A tasty twist on chocolate-covered matzo! You can make this before a seder and store in the freezer, or use this recipe to finish off any extra matzos in the house. This is a simple recipe that everyone loves--especially kids!",,,,
Matzoh Candy,dinner,Salty and sweet with a crunch! Easily substitute different types of chocolate and/or peanut butter. Nuts are a great addition.,,,,
Knack,dinner,"A Swedish type of Christmas candy you can do at home, but nothing says that you can't make these in the summer. Tastes like toffee.",,,,
Tofu Burgers,lunch,"These family-favorite tofu burgers made with onion, celery, and cheese are delicious! This recipe uses tofu that has been frozen for 72 hours and then quickly defrosted. I always keep frozen tofu on hand so it's ready to use. Serve them in place of meat as a main entre or serve them on buns with your favorite toppings, such as lettuce, onion, tomato, and mayo.",,,,
Vegetarian Pho Vietnamese Noodle Soup,lunch,A vegetarian version of this tasty Vietnamese noodle soup.,,,,
Tofu Stir-Fry with Peanut Sauce Vegan,dinner,"This throwback recipe for tofu stir-fry with peanut sauce is from years ago when I was a hardcore vegan. Years later, it's still one of my staples. It's healthy, filling, and full of flavor!",,,,
Tofu Parmigiana,dinner,"Breaded tofu a la parmigiana. You'll just about swear this is eggplant or veal! One of my husband's favorites, and he doesn't even suspect! Serve with a simple crisp green salad, angel hair pasta and garlic bread.",,,,
Thai Curry Tofu,dinner,Curried tofu made with coconut milk.,,,,
Ultimate Tofu Breakfast Burrito Bowls,dinner,"Tofu scrambles up just like eggs, and with some clever spices, even non-vegans will barely notice the difference. Try setting out toppings to let family or guests assemble their own burrito bowls.",,,,
Authentic Pad Thai Noodles,dinner,"This is an authentic Thai recipe, with the proper ingredients (no ketchup or peanut butter). It is easy, quick, and absolutely delicious.",,,,
Tofu Lasagna,dinner,Good for people who aren't reluctant to try tofu. After this lasagna you and your guests will love it!,,,,
Crispy Fried Tofu,appetizer,Deep-fried tofu that is crisp and golden brown on the outside and amazingly white and soft on the inside! Serve with your favorite Asian dish or dipping sauce. Store leftovers in an airtight container in the fridge for up to several days or freeze for several weeks.,,,,
Egg-Fried Tofu,dinner,"Another simple, quick, and tasty tofu recipe taught to me by my wife, who is Korean. The dipping sauce described is quite spicy, so temper the ingredients to your taste. Eat with chopsticks.",,,,
Korean Tofu and Vegetable Soup,lunch,"This is the Korean equivalent of chicken noodle soup - it is a comforting, cure-all soup. It is also spicy and fresh, and easy to make. You will have to visit your local Asian market for some of the ingredients.",,,,
Yellow Squash and Tofu Stir Fry,appetizer,"A great, quick vegetarian dish that includes yellow squash, zucchini, and tofu, making for a beautifully-colored dish. Top with cheese, if desired. You can use butter instead of olive oil, if desired.",,,,
Vegan Lasagna I,dinner,This lasagna is VERY good and is also a vegan recipe.,,,,
Simple Pan-Fried Tofu,lunch,This pan-fried tofu recipe is an everyday dish from Hong Kong for those who love the taste of soy sauce. Kids will love the salty fried protein. Serve with rice or eat as a snack!,,,,
Tofu and Rice Stuffed Peppers,dinner,Italian style stuffed bell peppers for the vegetarian (can easily be prepared vegan). Even my meat-eating husband loved these.,,,,
Coconut Curry Tofu,dessert,"My vegetarian daughter-in-law gave me this recipe for a creamy coconut milk, spicy curry, and ginger tofu dish! I serve it over rice.",,,,
Air Fryer Bang Bang Tofu,lunch,"Air-fried tofu that is seasoned on the inside, crispy on the outside, and dipped in a sweet-heat sauce for a party in your mouth with every bite. Serve in lettuce wraps if desired.",,,,
Baked Tofu Bites,lunch,"Tofu cubes are marinated and then baked in the oven. The tofu can be used as a hot or cold snack or used as salad topping. Don't forget the smoke flavoring, it really adds the special flavor.",,,,
Pan-Fried Tofu,dinner,"Learn how to cook tofu in a pan! In this recipe, firm tofu is breaded with nutritional yeast then pan-fried until golden brown. Creates a crispy breading. Great with hash browns and toast for a weekend breakfast, lunch, whatever! My daughter likes to dip this in ketchup. Excellent in a sandwich. For a low-fat version you can also bake at 350 degrees F (175 degrees C) on a nonstick baking sheet for 15 to 20 minutes.",,,,
Tofu Quiche with Broccoli,dinner,This is one of the best vegan tofu quiches I have eaten! It is also one of the easiest to make!,,,,
Air Fryer Vegan Buffalo Tofu Bites,lunch,"Buffalo tofu in the air fryer, breaded and air-fried then tossed in Buffalo sauce. Make these spicy vegan wing bites without oil. Freezing the tofu gives it a chewy texture that makes this snack just that much better. Serve with fresh veggies and vegan ranch dressing.",,,,
Protein-Packed Vegetarian Fried Rice,lunch,This vegetarian fried rice is delicious and packed with protein; a nutrient that many vegetarians have trouble incorporating into their diets.,,,,
Japanese Tofu Salad,dinner,"This tofu salad recipe is a simple way of incorporating tofu into your diet. You can certainly play around with this recipe, adding whatever you like. I garnish mine with lime wedges.",,,,
Baked Tofu Slices,lunch,Baked tofu slices with a spicy soy-based sauce on top. Best served with rice.,,,,
Tofu Pumpkin Pie,dinner,This pumpkin pie uses tofu instead of eggs and dairy. It's a great option for your holiday dessert table that will appeal to people with special dietary considerations.,,,,
Tofu Sandwich Spread,lunch,This is a favorite vegetarian sandwich spread made with tofu. Makes a great sandwich filling or you can eat it with crackers.,,,,
Eggless Tofu Spinach Quiche,breakfast,"Made with tofu instead of eggs, this eggless quiche with spinach and cheese is always a hit when I take it to potlucks  nobody can tell the difference!",,,,
Vegetable and Tofu Stir-fry,lunch,"This stir-fried tofu with mixed vegetables is really delicious and healthy. The sauce is sweet, tangy, and full of flavor. We cook it at least once a week. You can substitute or add whatever vegetables you like.",,,,
Vegetarian Nori Rolls,dinner,These vegetarian sushi rolls wrapped in nori (seaweed) look and taste great. Even people who haven't eaten Japanese-style food before liked these. Impress your friends!,,,,
Tofu and Veggies in Peanut Sauce,lunch,A quick and easy meal of tofu and vegetables with a tasty sauce featuring peanut butter. A favorite in our household.,,,,
Spicy Baked Tofu,lunch,"A spicy tofu marinade adds tons of flavor to this protein-packed dish. I don't find it overly spicy, but I like some heat in my faux meat. Tofu is a concentrated protein, so you don't need as much per as you would meat. This dish is great reheated! If you want to be really creative, try grilling your tofu for an even more delicious result! I serve this with wilted spinach and a fresh salad on the side.",,,,
Vegan Breaded Tofu,lunch,"Easy and tasty breaded tofu recipe. A vegan main dish served with brown rice. It's delicious! I use sprouted tofu, it's better for digestion!",,,,
Pesto Tofu Pasta,lunch,This pesto tofu is a great twist on pesto pasta! It is my husband's favorite. The dish comes together in a snap.,,,,
Tofu Tacos,lunch,A great tofu taco recipe for a meatless meal.,,,,
Scrambled Tofu,lunch,"This is a wonderful vegetarian dish with a great flavor. The cheese can be omitted, and other vegetables such as green peppers or mushrooms can be added. It's great served with hot bran muffins.",,,,
Tofu Ricotta,lunch,A vegan alternative to ricotta for lasagna.,,,,
General Tsos Tofu,lunch,"Crispy tofu coated in a spicy, sweet, and salty sauce. I'm not a vegetarian but this is the best General Tso's dish I've had. I like to serve it over rice and garnish with sesame seeds and green onions.",,,,
Panang Curry with Tofu and Vegetables,lunch,"After much improvising and research, this is by far the best Panang I have ever had. So flavorful that no extra seasonings like pepper need to be added.",,,,
"Tomato, Basil, and Feta Salad",lunch,"This tomato and feta salad with cucumber and fresh basil is simple, refreshing, and full of flavor.",,,,
Easy Greek Salad,lunch,"This Greek cucumber salad with red onion, tomatoes, and feta cheese is a wonderful summer salad.",,,,
Cherry Tomato Salad,lunch,This recipe was passed on by a friend and has been passed on to many more friends. It is a colorful and delicious salad served in a self made vinaigrette. Always an excellent choice when entertaining for dinner.,,,,
Tomato Cucumber Salad,lunch,"A simple, refreshing salad that accompanies any type of food.",,,,
Israeli Salad,lunch,"Israeli salad can typically be found at the many falafel street stands all over Israel. It is served on its own as a side dish or inside a pita sandwich wrap. This fresh, light, and colorful salad is sure to become a favorite for your family. Chopped tomatoes, cucumbers, onions, and parsley combine with a drizzled dressing of lemon juice, olive oil, garlic, and mint leaves. Goes great in a pita with falafel, hummus, and tahini, but also works as a side dish with any middle eastern, Greek, or even north African food.",,,,
Chickpea Salad with Red Onion and Tomato,lunch,"A good chickpea salad, that is low-fat and high in protein.",,,,
Shoepeg Corn Salad,lunch,A simple but delicious no-cook side dish for summer that is equally good and easy to do any time of the year!,,,,
Vinagrete Brazilian Tomato Slaw,appetizer,"A refreshing side dish to pair with chicken, pork, or beef.",,,,
Tomato Cucumber Onion Salad,lunch,"Many say this is a great summer dish, but I find that I crave it ALL YEAR ROUND! Very addicting, goes with everything, very fast and easy, and always impresses with its amazing flavor!",,,,
10-Minute Tomato Basil Salad,lunch,"Perfect for summer, delightfully delicious!",,,,
Salsa Salad,lunch,"Chunks of avocado, tomato, red and green peppers, and plenty of cilantro give flavor to this refreshing and colorful salad, and jalapeno peppers give it a hint of heat. Dressing is just a simple squeeze of lime juice.",,,,
Sun-Dried Tomato Basil Orzo,lunch,"Basil and sun-dried tomato add flavor and zing to this simple yet delicious pasta salad recipe. It's perfect for picnics, and great served warm or cold.",,,,
Tomato and Bocconcini Salad,lunch,"This salad should be made with the freshest ingredients possible, and is a delight as a side to most any meal! If you can't find, or don't have bocconcini, you could use another size of fresh mozzarella instead.",,,,
Israeli Tomato and Cucumber Salad,lunch,"Chopped tomatoes, cucumbers, onions, and parsley combine with a drizzled dressing of lemon juice, olive oil, garlic, and mint leaves.",,,,
Greek Horiatiki Salad,lunch,"This is the one and only Greek salad recipe that you'll ever need! Enjoy this horiatiki salad for summer BBQs, Greek dinner parties, picnics, and more. Ripe, red tomatoes will yield the best result. Serve with loads of good crusty bread to mop up the gorgeous juices.",,,,
Creamy Cucumber Tomato Salad,lunch,This is kid-approved and great to serve chilled on a hot summer's day. Great addition to any meal or just alone.,,,,
Bruschetta Salad,lunch,"This salad tastes just like bruschetta, but in a bowl. If you like bruschetta, you will love this salad!",,,,
Tomato Cucumber Salad with Mint,lunch,This is a refreshing summer salad. Perfect for a picnic or barbeque. I usually serve it with a spicy flank steak and potatoes.,,,,
Cool Summer Cucumber and Tomato Toss,lunch,"This is an easy summer salad made with just 4 ingredients (plus salt and pepper). It's so simple, yet so delicious when the tomato and cucumber are straight out of the garden!",,,,
Cilantro Tomato Corn Salad,lunch,"Very quick and tasty sidedish that can be altered to taste, almost every ingredient except the corn is optional. Very pretty side dish also. I've made this for many different people and haven't had one complaint yet. It's especially good if you just don't have the time to cook but don't want junk food.",,,,
Cucumber and Tomato Salad with Mayo,lunch,This simple tomato salad with mayo makes for a fresh-tasting summer dish. Wonderful with tomatoes fresh from the garden!,,,,
Sliced Tomatoes with Fresh Herb Dressing,lunch,"Enjoy this easy and delicious summer garden treat with no cooking involved! I serve this at church dinners and never have enough. If you can make this a few hours in advance, the flavors become even better.",,,,
"Cucumber, Tomato, and Red Onion Salad",lunch,This tomato cilantro salad is a simple and great cooling accompaniment to curry or any spicy meal.,,,,
Stacked Tomato and Burrata Salad,lunch,"Comparing mozzarella and burrata is slightly unfair, as burrata is significantly richer and creamier. It's not like comparing apples and oranges; it's more like apples and supermodels. In fact, burrata means ""buttered,"" which is all you need to know for this tomato and burrata salad.",,,,
Bocconcini Salad,appetizer,"Bite-size balls of fresh mozzarella, known as bocconcini, make up this great salad. If possible, seek out mozzarella di bufala, made from water buffalo's milk; a specialty of central and southern Italy, it is a softer, creamier mozzarella than that made from cow's milk.",,,,
Orzo and Tomato Salad with Feta Cheese,lunch,"A cold orzo feta tomato salad with orzo, green olives, feta cheese, parsley, dill, tomato, olive oil, and lemon juice. If you don't have fresh herbs, use 1 teaspoon dried. As a personal chef, I can let you know that my clients love this dish.",,,,
Tomato and Pepper Salad,lunch,I make this green pepper salad with fresh tomatoes from my garden. The key is to let it marinate and chill for the flavors to blend.,,,,
Fresh Tomato Salad,appetizer,"This tomato cucumber pepper salad has fresh tomatoes, cucumber, onion, green pepper, and herbs.",,,,
Cucumber Tomato Salad with Sweet Lime Vinaigrette,lunch,"This cucumber and tomato salad is delicious and light, with a slightly sweet citrus dressing rather than a tangy, vinegary one.",,,,
Insalata Caprese,lunch,"Because this insalata caprese (mixed salad) is so simple and fresh, top-quality tomatoes and mozzarella are important.",,,,
Watermelon and Tomato Salad,lunch,"An unexpected but deliciously addictive flavor combination! This recipe serves two, but you may want it all for yourself.",,,,
Marinated Cherry Tomato Salad,lunch,Marinated cherry tomatoes are a very delicious way to use an overabundance of cherry tomatoes.,,,,
"Penne, Tomato, and Mozzarella Salad",lunch,Pasta salad is a warm-season favorite with garden fresh basil and summer sweet cherry tomatoes. This recipe takes only a few minutes to put together and makes a quick summertime meal.,,,,
Baked Caprese Crostini,lunch,"Not the salad, but an easy appetizer of caprese on bread. Toasted slices of French bread are topped with Roma tomatoes, melted mozzarella, fresh basil, and extra-virgin olive oil in this caprese crostini recipe.",,,,
"Cilantro, Avocado, Tomato, and Feta Salad",lunch,"This tomato, avocado, feta salad is extremely good. It's amazing how the cilantro flavor does not overpower the salad.",,,,
Avocado and Tomato Salad,lunch,A simple yet delicious avocado and tomato salad sure to impress your guests!,,,,
Caprese Salad,lunch,This caprese salad recipe with cherry tomatoes is a delight. The light salad is made with mozzarella and basil. It is the perfect quick-and-easy accompaniment to any summer meal.,,,,
"Corn, Sweet Onion, and Tomato Salad",lunch,"An exciting, cool and refreshing side salad that goes great with grilled meat. Fantastic for get-togethers. You WILL be asked for the recipe! Reserve a piece of sliced tomato and a few cilantro sprigs for garnish.",,,,
Warm Caprese Zoodles,lunch,"Caprese salad meets sauteed zucchini noodles in this super easy dish filled with basil, tomatoes, and gooey cheese. Make sure all your ingredients are ready to go, because this will be ready fast. Take care not to overcook the zucchini noodles to prevent them from becoming mushy. Adjust the basil to your liking.",,,,
"Edamame, Corn, and Black Bean Salad",lunch,"Edamame (green soybeans), corn, black beans, and garden-fresh cherry tomatoes are tossed in a cilantro-lime vinaigrette in this colorful salad that makes a nice addition to any meal.",,,,
Cottage Cheese Salad,lunch,"Cottage cheese and fresh green onions, cucumbers, and tomatoes make this salad great with spaghetti or other Italian faves!",,,,
Whole Wheat Rotini Pasta Salad,lunch,"Fabulous light pasta salad with carrots, asparagus, tomatoes, and green onions. It gets better the longer it marinates, so don't be afraid to prepare it ahead of time and stick it in the refrigerator a few hours.",,,,
Easy Cherry Tomato Corn Salad,lunch,"In the summer, use fresh sweet corn off the cob. Saute the corn for five minutes in a skillet before adding it to the salad.",,,,
Heirloom Tomato Salad with Rosemary,lunch,"During the summertime, farmers markets have a great selection of heirloom tomatoes for a reasonable price. This is great as a cold salad, or for a different twist, grill straight on the BBQ for a warm but fresh side dish.",,,,
Cucumber Caprese Salad,lunch,An easy and delicious layered-style cucumber caprese salad that makes for a beautiful presentation!,,,,
Puerto Rican Gazpacho Salad,lunch,This is my mother's Puerto Rican gazpacho salad recipe. I've been eating it since I was knee-high to a grasshopper. It's good and very easy to make.,,,,
Corn Tomato Salad,appetizer,"This simple recipe is a great use for leftover sweet summer corn on the cob. Light and quick, it's a great addition to summer meals.",,,,
Cucumber Watermelon Salad,lunch,This recipe is a fresh take on a classic cucumber and tomato salad. My dad used to make that for me as a child. Adding the watermelon gives it a twist. It is the perfect combination of sweet and tangy and a great summer snack!,,,,
Cucumber and Tomato Salad,lunch,"A refreshing, light tomato, cucumber, and kidney bean salad for any hot, humid summer day! The beans and tofu make it a great main dish for vegetarians, as well. The basil may be substituted with fresh parsley or mint. Be sure to make this salad just before.",,,,
"Creamy Cucumber, Radish, and Tomato Salad",lunch,"Creamy cucumber, radish, and tomato salad. Garnish with a little extra dill.",,,,
"Tomato, Cucumber and Red Onion Salad with Mint",dinner,Refreshing light summer salad.,,,,
"Cabbage, Tomato and Onion Salad",dinner,"Spicy, tangy salad with cabbage, tomatoes and onions",,,,
Eggplant-Tomato Salad,lunch,"Few ingredients, fast and easy to make, and always a big hit!",,,,
Corn Salad with Lime Vinaigrette,lunch,I threw this salad together with ingredients I had in my kitchen one evening. This light and tasty alternative to a regular salad will accompany Mexican dishes perfectly. This also works well served as a dip with tortilla chips and tastes even better a day after making it. Serve as a side dish or as a dip with chips and salsa.,,,,
"Bell Pepper, Tomato, and Feta Salad",dinner,"I make this salad all the time in various configurations, using more or less bell pepper, tomato, or feta cheese, depending on what I have in my fridge. Mixed color bell peppers look prettiest. The dressing couldn't be easier and can be used on different salads as well.",,,,
Simple Caprese Salad,dinner,"Traditional appetizer, but also makes a great main dish on a hot summer day. Feel free to add cooked eggplant and/or zucchini slices to this dish to make it heartier.",,,,
Serbian Salad,dinner,"While travelling on a business trip in Novi Sad, Serbia many years ago I discovered this wonderful, easy to make salad. If you like a nice fresh summery tomato salad with a ""kick"" you'll love this one! As someone who loves spicy food, the banana pepper really makes this salad special.",,,,
Watermelon Tomato Salad With Balsamic Dressing,dinner,"Watermelon tomato salad, nice refreshing salad and the kids love it...this is a great summertime side.",,,,
"Greek Pasta Salad with Shrimp, Tomatoes, Zucchini, Peppers, and Feta",lunch,"The ideal outdoor meal: this colorful main-course pasta salad chock-full of protein, vegetables and bold flavorings. For fresh flavor and peak texture, toss the salad right before. Pack the dressing in a jar and the salad ingredients in a gallon-sized zipper bag. When ready to serve, drizzle on the dressing, close the bag and squeeze it all over until the dressing completely coats the salad. Pour into a bowl.",,,,
One Pot Tortellini Bake,dinner,"This main dish comes together in under an hour and the best part, it cooks in one pot. Serve with crusty garlic bread and a nice green salad if desired.",,,,
Sauce Rosee,dinner,"Try rose sauce with tortellini pasta and shrimp, and serve with a Caesar salad, if desired. Restaurants beware: this sauce can top you!",,,,
Spinach Tomato Tortellini,dinner,An old boyfriend's mother used to cook this tomato and spinach tortellini for me whenever I ate over. I love the cheese tortellini coated in a creamy tomato and spinach sauce!,,,,
Tortellini Salad,dinner,"This tortellini salad recipe features cheese tortellini with pepperoni, mozzarella, olives, and artichoke hearts. Serve with fruit for a nice summertime meal.",,,,
Creamy Chicken Tortellini Soup,dinner,Yum on a cold day. Quick for you busy moms! Serve with garlic breadsticks.,,,,
Italian Sausage Tortellini Bake,lunch,Delicious Italian tortellini dish will have you coming back for seconds.,,,,
Broccoli and Tortellini Salad,dinner,"Crisp, fresh broccoli and cheese tortellini with a creamy dressing are the basis of this salad. Raisins, sunflower seeds and red onion dress it up. This recipe is most requested at potlucks.",,,,
Italian Sausage Tortellini,dinner,Tons of flavor in this tortellini with Italian sausage! Your family will love this!,,,,
Italian Sausage Tortellini Soup,dinner,"This is the best soup I have ever had. It has lots of vegetables, Italian sausage, and even tortellini. Soup is one of my favorite foods and this recipe tops the list.",,,,
Chicken Soup with Chicken Thighs,lunch,"Delicious chicken soup with chicken thighs, tortellini, and spinach. Top with Parmesan cheese.",,,,
Creamy Spinach Tortellini,lunch,"Cheese tortellini, tomatoes, mushrooms, and spinach are tossed in a rich, creamy sauce in this family-favorite pasta dish.",,,,
Tortellini in Chicken Broth,dinner,"In Italy, this tortellini soup in chicken broth is called tortellini en brodo. If you keep your freezer stocked, this soup is a snap to whip up after a long day at the office.",,,,
Tia and Davids Deep-Fried Tortellini,appetizer,My sister makes this delicious fried tortellini appetizer for many of our parties and family get-togethers. They can be made ahead of time and warmed up on a pizza tray just before. Serve with tomato sauce for dipping.,,,,
Smoked Sausage and Tortellini Skillet,dinner,"Bite for bite this one-pan sausage tortellini skillet meal is delicious, cheesy, and even better  easy!",,,,
Easy Tortellini Salad,dinner,A blend of spinach and three-cheese tortellini and marinated artichoke hearts. A perfect summer side dish or main dish! Try my Lite Italian Salad Dressing recipe with this salad!,,,,
Chicken and Tortellini Pesto Skillet,dinner,A delicious chicken and tortellini pesto dinner that needs only one pan to create.,,,,
